"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_42",2022-12-31 01:28:34,-68.068935,-67.570716,"female",-68.069167,-67.570639
"kb_42",2022-12-31 01:30:33,-68.068935,-67.570716,"female",-68.069416,-67.570732
"kb_42",2022-12-31 01:32:34,-68.068935,-67.570716,"female",-68.069513,-67.570589
"kb_42",2022-12-31 01:34:30,-68.068935,-67.570716,"female",-68.069466,-67.57081
"kb_42",2022-12-31 01:36:29,-68.068935,-67.570716,"female",-68.069441,-67.570751
"kb_42",2022-12-31 01:38:31,-68.068935,-67.570716,"female",-68.069496,-67.570642
"kb_42",2022-12-31 01:40:30,-68.068935,-67.570716,"female",-68.069496,-67.570471
"kb_42",2022-12-31 01:42:33,-68.068935,-67.570716,"female",-68.069437,-67.570663
"kb_42",2022-12-31 01:44:41,-68.068935,-67.570716,"female",-68.069434,-67.570732
"kb_42",2022-12-31 01:46:27,-68.068935,-67.570716,"female",-68.06956,-67.57078
"kb_42",2022-12-31 01:48:26,-68.068935,-67.570716,"female",-68.069399,-67.570707
"kb_42",2022-12-31 01:50:25,-68.068935,-67.570716,"female",-68.0693,-67.570688
"kb_42",2022-12-31 01:52:25,-68.068935,-67.570716,"female",-68.069427,-67.570761
"kb_42",2022-12-31 01:54:23,-68.068935,-67.570716,"female",-68.069501,-67.570726
"kb_42",2022-12-31 01:56:23,-68.068935,-67.570716,"female",-68.069508,-67.570738
"kb_42",2022-12-31 01:58:21,-68.068935,-67.570716,"female",-68.069482,-67.570747
"kb_42",2022-12-31 02:00:21,-68.068935,-67.570716,"female",-68.069411,-67.570715
"kb_42",2022-12-31 02:02:20,-68.068935,-67.570716,"female",-68.069488,-67.570788
"kb_42",2022-12-31 02:04:19,-68.068935,-67.570716,"female",-68.06957,-67.570802
"kb_42",2022-12-31 02:06:18,-68.068935,-67.570716,"female",-68.069786,-67.570815
"kb_42",2022-12-31 02:08:16,-68.068935,-67.570716,"female",-68.069473,-67.570796
"kb_42",2022-12-31 02:10:15,-68.068935,-67.570716,"female",-68.069411,-67.570836
"kb_42",2022-12-31 02:12:15,-68.068935,-67.570716,"female",-68.069599,-67.570841
"kb_42",2022-12-31 02:14:14,-68.068935,-67.570716,"female",-68.069404,-67.570784
"kb_42",2022-12-31 02:16:13,-68.068935,-67.570716,"female",-68.069462,-67.570774
"kb_42",2022-12-31 02:18:14,-68.068935,-67.570716,"female",-68.070988,-67.570385
"kb_42",2022-12-31 02:20:19,-68.068935,-67.570716,"female",-68.069553,-67.570763
"kb_42",2022-12-31 02:22:11,-68.068935,-67.570716,"female",-68.069398,-67.570818
"kb_42",2022-12-31 02:24:11,-68.068935,-67.570716,"female",-68.069388,-67.570822
"kb_42",2022-12-31 02:26:20,-68.068935,-67.570716,"female",-68.069346,-67.570789
"kb_42",2022-12-31 02:28:12,-68.068935,-67.570716,"female",-68.069482,-67.570776
"kb_42",2022-12-31 02:30:11,-68.068935,-67.570716,"female",-68.069459,-67.57084
"kb_42",2022-12-31 02:32:10,-68.068935,-67.570716,"female",-68.069371,-67.570809
"kb_42",2022-12-31 02:34:09,-68.068935,-67.570716,"female",-68.069449,-67.570799
"kb_42",2022-12-31 02:36:08,-68.068935,-67.570716,"female",-68.069491,-67.570807
"kb_42",2022-12-31 02:38:07,-68.068935,-67.570716,"female",-68.06936,-67.570814
"kb_42",2022-12-31 02:40:06,-68.068935,-67.570716,"female",-68.069477,-67.570816
"kb_42",2022-12-31 02:42:03,-68.068935,-67.570716,"female",-68.069454,-67.570784
"kb_42",2022-12-31 02:44:01,-68.068935,-67.570716,"female",-68.069696,-67.570765
"kb_42",2022-12-31 02:46:01,-68.068935,-67.570716,"female",-68.069642,-67.570808
"kb_42",2022-12-31 02:48:07,-68.068935,-67.570716,"female",-68.069791,-67.57114
"kb_42",2022-12-31 02:50:08,-68.068935,-67.570716,"female",-68.069969,-67.570843
"kb_42",2022-12-31 02:52:02,-68.068935,-67.570716,"female",-68.069556,-67.570748
"kb_42",2022-12-31 02:54:02,-68.068935,-67.570716,"female",-68.069575,-67.570798
"kb_42",2022-12-31 02:55:58,-68.068935,-67.570716,"female",-68.069459,-67.570731
"kb_42",2022-12-31 02:58:00,-68.068935,-67.570716,"female",-68.069167,-67.570574
"kb_42",2022-12-31 02:59:59,-68.068935,-67.570716,"female",-68.069469,-67.570779
"kb_42",2022-12-31 03:01:55,-68.068935,-67.570716,"female",-68.069646,-67.570748
"kb_42",2022-12-31 03:03:54,-68.068935,-67.570716,"female",-68.069598,-67.570754
"kb_42",2022-12-31 03:05:54,-68.068935,-67.570716,"female",-68.069508,-67.570783
"kb_42",2022-12-31 03:07:52,-68.068935,-67.570716,"female",-68.069521,-67.570861
"kb_42",2022-12-31 03:09:51,-68.068935,-67.570716,"female",-68.069578,-67.570759
"kb_42",2022-12-31 03:11:50,-68.068935,-67.570716,"female",-68.069575,-67.570794
"kb_42",2022-12-31 03:13:49,-68.068935,-67.570716,"female",-68.069478,-67.570773
"kb_42",2022-12-31 03:15:49,-68.068935,-67.570716,"female",-68.069554,-67.570799
"kb_42",2022-12-31 03:17:48,-68.068935,-67.570716,"female",-68.069582,-67.570771
"kb_42",2022-12-31 03:19:47,-68.068935,-67.570716,"female",-68.069457,-67.570705
"kb_42",2022-12-31 03:21:46,-68.068935,-67.570716,"female",-68.069495,-67.570742
"kb_42",2022-12-31 03:23:45,-68.068935,-67.570716,"female",-68.069564,-67.570754
"kb_42",2022-12-31 03:26:05,-68.068935,-67.570716,"female",-68.069585,-67.570781
"kb_42",2022-12-31 03:28:12,-68.068935,-67.570716,"female",-68.069421,-67.57114
"kb_42",2022-12-31 03:30:05,-68.068935,-67.570716,"female",-68.069586,-67.570692
"kb_42",2022-12-31 03:32:04,-68.068935,-67.570716,"female",-68.069584,-67.570723
"kb_42",2022-12-31 03:34:03,-68.068935,-67.570716,"female",-68.06955,-67.570766
"kb_42",2022-12-31 03:36:01,-68.068935,-67.570716,"female",-68.069563,-67.570743
"kb_42",2022-12-31 03:38:01,-68.068935,-67.570716,"female",-68.069649,-67.570846
"kb_42",2022-12-31 03:40:00,-68.068935,-67.570716,"female",-68.069607,-67.570748
"kb_42",2022-12-31 03:41:59,-68.068935,-67.570716,"female",-68.069594,-67.57075
"kb_42",2022-12-31 03:43:58,-68.068935,-67.570716,"female",-68.069633,-67.57075
"kb_42",2022-12-31 03:45:59,-68.068935,-67.570716,"female",-68.069736,-67.571041
"kb_42",2022-12-31 03:47:56,-68.068935,-67.570716,"female",-68.069621,-67.570734
"kb_42",2022-12-31 03:49:55,-68.068935,-67.570716,"female",-68.069577,-67.570797
"kb_42",2022-12-31 03:51:55,-68.068935,-67.570716,"female",-68.069677,-67.570767
"kb_42",2022-12-31 03:53:53,-68.068935,-67.570716,"female",-68.069632,-67.57078
"kb_42",2022-12-31 03:55:41,-68.068935,-67.570716,"female",-68.069614,-67.570731
"kb_42",2022-12-31 03:57:41,-68.068935,-67.570716,"female",-68.069611,-67.570728
"kb_42",2022-12-31 03:59:42,-68.068935,-67.570716,"female",-68.069588,-67.570727
"kb_42",2022-12-31 04:01:46,-68.068935,-67.570716,"female",-68.069712,-67.570768
"kb_42",2022-12-31 04:03:41,-68.068935,-67.570716,"female",-68.069702,-67.57079
"kb_42",2022-12-31 04:05:40,-68.068935,-67.570716,"female",-68.069793,-67.570811
"kb_42",2022-12-31 04:07:39,-68.068935,-67.570716,"female",-68.069576,-67.570652
"kb_42",2022-12-31 04:09:38,-68.068935,-67.570716,"female",-68.069702,-67.570622
"kb_42",2022-12-31 04:11:37,-68.068935,-67.570716,"female",-68.069908,-67.570712
"kb_42",2022-12-31 04:13:34,-68.068935,-67.570716,"female",-68.069639,-67.570644
"kb_42",2022-12-31 04:15:33,-68.068935,-67.570716,"female",-68.069701,-67.570748
"kb_42",2022-12-31 04:17:31,-68.068935,-67.570716,"female",-68.069811,-67.570948
"kb_42",2022-12-31 04:19:31,-68.068935,-67.570716,"female",-68.069422,-67.57072
"kb_42",2022-12-31 04:21:42,-68.068935,-67.570716,"female",-68.06973,-67.570675
"kb_42",2022-12-31 04:23:40,-68.068935,-67.570716,"female",-68.069567,-67.570692
"kb_42",2022-12-31 04:25:30,-68.068935,-67.570716,"female",-68.06957,-67.570632
"kb_42",2022-12-31 04:27:30,-68.068935,-67.570716,"female",-68.069477,-67.570692
"kb_42",2022-12-31 04:29:30,-68.068935,-67.570716,"female",-68.069477,-67.570621
"kb_42",2022-12-31 04:31:20,-68.068935,-67.570716,"female",-68.069579,-67.570742
"kb_42",2022-12-31 04:33:27,-68.068935,-67.570716,"female",-68.06949,-67.570747
"kb_42",2022-12-31 04:35:21,-68.068935,-67.570716,"female",-68.069495,-67.57071
"kb_42",2022-12-31 04:37:28,-68.068935,-67.570716,"female",-68.069517,-67.570718
"kb_42",2022-12-31 04:39:20,-68.068935,-67.570716,"female",-68.069552,-67.57066
"kb_42",2022-12-31 04:41:19,-68.068935,-67.570716,"female",-68.069629,-67.570648
"kb_42",2022-12-31 04:43:16,-68.068935,-67.570716,"female",-68.069568,-67.570663
"kb_42",2022-12-31 04:45:17,-68.068935,-67.570716,"female",-68.069974,-67.570985
"kb_42",2022-12-31 04:47:14,-68.068935,-67.570716,"female",-68.06954,-67.570671
"kb_42",2022-12-31 04:49:15,-68.068935,-67.570716,"female",-68.06952,-67.570679
"kb_42",2022-12-31 04:51:14,-68.068935,-67.570716,"female",-68.069569,-67.57073
"kb_42",2022-12-31 04:53:14,-68.068935,-67.570716,"female",-68.069523,-67.570716
"kb_42",2022-12-31 04:55:14,-68.068935,-67.570716,"female",-68.069674,-67.570662
"kb_42",2022-12-31 04:57:13,-68.068935,-67.570716,"female",-68.069576,-67.570807
"kb_42",2022-12-31 04:59:10,-68.068935,-67.570716,"female",-68.0695,-67.570637
"kb_42",2022-12-31 05:01:17,-68.068935,-67.570716,"female",-68.069562,-67.570734
"kb_42",2022-12-31 05:03:07,-68.068935,-67.570716,"female",-68.069598,-67.570717
"kb_42",2022-12-31 05:05:07,-68.068935,-67.570716,"female",-68.069498,-67.5707
"kb_42",2022-12-31 05:07:06,-68.068935,-67.570716,"female",-68.069525,-67.570701
"kb_42",2022-12-31 05:09:05,-68.068935,-67.570716,"female",-68.069512,-67.570756
"kb_42",2022-12-31 05:11:04,-68.068935,-67.570716,"female",-68.069453,-67.570699
"kb_42",2022-12-31 05:13:03,-68.068935,-67.570716,"female",-68.069622,-67.570757
"kb_42",2022-12-31 05:15:02,-68.068935,-67.570716,"female",-68.069621,-67.570719
"kb_42",2022-12-31 05:17:12,-68.068935,-67.570716,"female",-68.069603,-67.570494
"kb_42",2022-12-31 05:19:12,-68.068935,-67.570716,"female",-68.069554,-67.570717
"kb_42",2022-12-31 05:21:15,-68.068935,-67.570716,"female",-68.06961,-67.570643
"kb_42",2022-12-31 05:23:11,-68.068935,-67.570716,"female",-68.06957,-67.5704
"kb_42",2022-12-31 05:25:13,-68.068935,-67.570716,"female",-68.069567,-67.570678
"kb_42",2022-12-31 05:27:09,-68.068935,-67.570716,"female",-68.069528,-67.570541
"kb_42",2022-12-31 05:29:10,-68.068935,-67.570716,"female",-68.069644,-67.570745
"kb_42",2022-12-31 05:30:58,-68.068935,-67.570716,"female",-68.067681,-67.570913
"kb_42",2022-12-31 05:32:57,-68.068935,-67.570716,"female",-68.069589,-67.570707
"kb_42",2022-12-31 05:35:04,-68.068935,-67.570716,"female",-68.069506,-67.570245
"kb_42",2022-12-31 05:36:56,-68.068935,-67.570716,"female",-68.069486,-67.570734
"kb_42",2022-12-31 05:39:06,-68.068935,-67.570716,"female",-68.06945,-67.570712
"kb_42",2022-12-31 05:40:55,-68.068935,-67.570716,"female",-68.073303,-67.569363
"kb_42",2022-12-31 05:43:00,-68.068935,-67.570716,"female",-68.066865,-67.572013
"kb_42",2022-12-31 05:45:03,-68.068935,-67.570716,"female",-68.067776,-67.571596
"kb_42",2022-12-31 05:47:02,-68.068935,-67.570716,"female",-68.067776,-67.571596
"kb_42",2022-12-31 05:48:51,-68.068935,-67.570716,"female",-68.069433,-67.570882
"kb_42",2022-12-31 05:51:00,-68.068935,-67.570716,"female",-68.069343,-67.571023
"kb_42",2022-12-31 05:52:49,-68.068935,-67.570716,"female",-68.068461,-67.571061
"kb_42",2022-12-31 05:54:46,-68.068935,-67.570716,"female",-68.069062,-67.570845
"kb_42",2022-12-31 05:56:47,-68.068935,-67.570716,"female",-68.06918,-67.570879
"kb_42",2022-12-31 05:58:54,-68.068935,-67.570716,"female",-68.06905,-67.570834
"kb_42",2022-12-31 06:00:51,-68.068935,-67.570716,"female",-68.069731,-67.570764
"kb_42",2022-12-31 06:02:44,-68.068935,-67.570716,"female",-68.069337,-67.570839
"kb_42",2022-12-31 06:04:49,-68.068935,-67.570716,"female",-68.069282,-67.570947
"kb_42",2022-12-31 06:06:42,-68.068935,-67.570716,"female",-68.069374,-67.570662
"kb_42",2022-12-31 06:08:40,-68.068935,-67.570716,"female",-68.069444,-67.570624
"kb_42",2022-12-31 06:10:39,-68.068935,-67.570716,"female",-68.069349,-67.570536
"kb_42",2022-12-31 06:12:38,-68.068935,-67.570716,"female",-68.069142,-67.570491
"kb_42",2022-12-31 06:14:38,-68.068935,-67.570716,"female",-68.069185,-67.571037
"kb_42",2022-12-31 06:16:37,-68.068935,-67.570716,"female",-68.069815,-67.570778
"kb_42",2022-12-31 06:18:34,-68.068935,-67.570716,"female",-68.069533,-67.570677
"kb_42",2022-12-31 06:20:32,-68.068935,-67.570716,"female",-68.069484,-67.570646
"kb_42",2022-12-31 06:22:33,-68.068935,-67.570716,"female",-68.069677,-67.57072
"kb_42",2022-12-31 06:24:32,-68.068935,-67.570716,"female",-68.06958,-67.570713
"kb_42",2022-12-31 06:26:31,-68.068935,-67.570716,"female",-68.070245,-67.570985
"kb_42",2022-12-31 06:28:29,-68.068935,-67.570716,"female",-68.06956,-67.570739
"kb_42",2022-12-31 06:30:28,-68.068935,-67.570716,"female",-68.069392,-67.570744
"kb_42",2022-12-31 06:32:27,-68.068935,-67.570716,"female",-68.069537,-67.570767
"kb_42",2022-12-31 06:34:26,-68.068935,-67.570716,"female",-68.069625,-67.57076
"kb_42",2022-12-31 06:36:26,-68.068935,-67.570716,"female",-68.068978,-67.570924
"kb_42",2022-12-31 06:38:25,-68.068935,-67.570716,"female",-68.068987,-67.571003
"kb_42",2022-12-31 06:40:25,-68.068935,-67.570716,"female",-68.068991,-67.570983
"kb_42",2022-12-31 06:42:22,-68.068935,-67.570716,"female",-68.069436,-67.570725
"kb_42",2022-12-31 06:44:21,-68.068935,-67.570716,"female",-68.069379,-67.570736
"kb_42",2022-12-31 06:46:21,-68.068935,-67.570716,"female",-68.069641,-67.570815
"kb_42",2022-12-31 06:48:20,-68.068935,-67.570716,"female",-68.06951,-67.570765
"kb_42",2022-12-31 06:50:20,-68.068935,-67.570716,"female",-68.069514,-67.570773
"kb_42",2022-12-31 06:52:18,-68.068935,-67.570716,"female",-68.069487,-67.570782
"kb_42",2022-12-31 06:54:17,-68.068935,-67.570716,"female",-68.069476,-67.570754
"kb_42",2022-12-31 06:56:16,-68.068935,-67.570716,"female",-68.069385,-67.570765
"kb_42",2022-12-31 06:58:16,-68.068935,-67.570716,"female",-68.069539,-67.570643
"kb_42",2022-12-31 07:00:14,-68.068935,-67.570716,"female",-68.069441,-67.57073
"kb_42",2022-12-31 07:02:13,-68.068935,-67.570716,"female",-68.069455,-67.570758
"kb_42",2022-12-31 07:04:14,-68.068935,-67.570716,"female",-68.069522,-67.570769
"kb_42",2022-12-31 07:06:11,-68.068935,-67.570716,"female",-68.069523,-67.570807
"kb_42",2022-12-31 07:08:11,-68.068935,-67.570716,"female",-68.069467,-67.570939
"kb_42",2022-12-31 07:10:12,-68.068935,-67.570716,"female",-68.069478,-67.570824
"kb_42",2022-12-31 07:12:19,-68.068935,-67.570716,"female",-68.069884,-67.570869
"kb_42",2022-12-31 07:14:09,-68.068935,-67.570716,"female",-68.069625,-67.570694
"kb_42",2022-12-31 07:16:07,-68.068935,-67.570716,"female",-68.069704,-67.570855
"kb_42",2022-12-31 07:18:21,-68.068935,-67.570716,"female",-68.069369,-67.57064
"kb_42",2022-12-31 07:20:07,-68.068935,-67.570716,"female",-68.069641,-67.57059
"kb_42",2022-12-31 07:22:11,-68.068935,-67.570716,"female",-68.069641,-67.570757
"kb_42",2022-12-31 07:24:05,-68.068935,-67.570716,"female",-68.069642,-67.570808
"kb_42",2022-12-31 07:26:02,-68.068935,-67.570716,"female",-68.069594,-67.570709
"kb_42",2022-12-31 07:28:10,-68.068935,-67.570716,"female",-68.069498,-67.570794
"kb_42",2022-12-31 07:30:02,-68.068935,-67.570716,"female",-68.069645,-67.570751
"kb_42",2022-12-31 07:32:08,-68.068935,-67.570716,"female",-68.070163,-67.570833
"kb_42",2022-12-31 07:34:11,-68.068935,-67.570716,"female",-68.069939,-67.570799
"kb_42",2022-12-31 07:36:01,-68.068935,-67.570716,"female",-68.069527,-67.570742
"kb_42",2022-12-31 07:38:07,-68.068935,-67.570716,"female",-68.07015,-67.570849
"kb_42",2022-12-31 07:39:59,-68.068935,-67.570716,"female",-68.069618,-67.570743
"kb_42",2022-12-31 07:41:58,-68.068935,-67.570716,"female",-68.069332,-67.570779
"kb_42",2022-12-31 07:43:58,-68.068935,-67.570716,"female",-68.069516,-67.570558
"kb_42",2022-12-31 07:45:57,-68.068935,-67.570716,"female",-68.069341,-67.570798
"kb_42",2022-12-31 07:47:55,-68.068935,-67.570716,"female",-68.069447,-67.570748
"kb_42",2022-12-31 07:49:55,-68.068935,-67.570716,"female",-68.06953,-67.570736
"kb_42",2022-12-31 07:51:57,-68.068935,-67.570716,"female",-68.069558,-67.570787
"kb_42",2022-12-31 07:53:54,-68.068935,-67.570716,"female",-68.069507,-67.570807
"kb_42",2022-12-31 07:55:52,-68.068935,-67.570716,"female",-68.069464,-67.570754
"kb_42",2022-12-31 07:57:52,-68.068935,-67.570716,"female",-68.069521,-67.570617
"kb_42",2022-12-31 07:59:51,-68.068935,-67.570716,"female",-68.06962,-67.57049
"kb_42",2022-12-31 08:01:51,-68.068935,-67.570716,"female",-68.069573,-67.570545
"kb_42",2022-12-31 08:03:53,-68.068935,-67.570716,"female",-68.069635,-67.570599
"kb_42",2022-12-31 08:05:49,-68.068935,-67.570716,"female",-68.069607,-67.570535
"kb_42",2022-12-31 08:07:48,-68.068935,-67.570716,"female",-68.06968,-67.570609
"kb_42",2022-12-31 08:09:46,-68.068935,-67.570716,"female",-68.069588,-67.57065
"kb_42",2022-12-31 08:11:47,-68.068935,-67.570716,"female",-68.069782,-67.570493
"kb_42",2022-12-31 08:13:46,-68.068935,-67.570716,"female",-68.069797,-67.570491
"kb_42",2022-12-31 08:15:43,-68.068935,-67.570716,"female",-68.069302,-67.570796
"kb_42",2022-12-31 08:17:44,-68.068935,-67.570716,"female",-68.06931,-67.570893
"kb_42",2022-12-31 08:19:47,-68.068935,-67.570716,"female",-68.069364,-67.570746
"kb_42",2022-12-31 08:21:53,-68.068935,-67.570716,"female",-68.069319,-67.570794
"kb_42",2022-12-31 08:23:40,-68.068935,-67.570716,"female",-68.069286,-67.570719
"kb_42",2022-12-31 08:25:39,-68.068935,-67.570716,"female",-68.069301,-67.570716
"kb_42",2022-12-31 08:29:47,-68.068935,-67.570716,"female",-68.069444,-67.570795
"kb_42",2022-12-31 08:31:44,-68.068935,-67.570716,"female",-68.069313,-67.570757
"kb_42",2022-12-31 08:33:36,-68.068935,-67.570716,"female",-68.069426,-67.570674
"kb_42",2022-12-31 08:35:35,-68.068935,-67.570716,"female",-68.069632,-67.570619
"kb_42",2022-12-31 08:37:33,-68.068935,-67.570716,"female",-68.069375,-67.5707
"kb_42",2022-12-31 08:39:32,-68.068935,-67.570716,"female",-68.069405,-67.570689
"kb_42",2022-12-31 08:41:31,-68.068935,-67.570716,"female",-68.069294,-67.570739
"kb_42",2022-12-31 08:43:31,-68.068935,-67.570716,"female",-68.069353,-67.570685
"kb_42",2022-12-31 08:45:34,-68.068935,-67.570716,"female",-68.068712,-67.570436
"kb_42",2022-12-31 08:47:29,-68.068935,-67.570716,"female",-68.069376,-67.57068
"kb_42",2022-12-31 08:49:33,-68.068935,-67.570716,"female",-68.080386,-67.573014
"kb_42",2022-12-31 08:51:32,-68.068935,-67.570716,"female",-68.076341,-67.572747
"kb_42",2022-12-31 08:54:46,-68.068935,-67.570716,"female",-68.076417,-67.57266
"kb_42",2022-12-31 08:56:45,-68.068935,-67.570716,"female",-68.076377,-67.572732
"kb_42",2022-12-31 08:58:43,-68.068935,-67.570716,"female",-68.079187,-67.57295
"kb_42",2022-12-31 09:01:16,-68.068935,-67.570716,"female",-68.080731,-67.57323
"kb_42",2022-12-31 09:03:52,-68.068935,-67.570716,"female",-68.080035,-67.573087
"kb_42",2022-12-31 09:06:08,-68.068935,-67.570716,"female",-68.078902,-67.573092
"kb_42",2022-12-31 09:09:09,-68.068935,-67.570716,"female",-68.080734,-67.573299
"kb_42",2022-12-31 09:11:08,-68.068935,-67.570716,"female",-68.076297,-67.572779
"kb_42",2022-12-31 09:13:08,-68.068935,-67.570716,"female",-68.0764,-67.572743
"kb_42",2022-12-31 09:15:07,-68.068935,-67.570716,"female",-68.087751,-67.573624
"kb_42",2022-12-31 09:17:52,-68.068935,-67.570716,"female",-68.089537,-67.577975
"kb_42",2022-12-31 09:19:51,-68.068935,-67.570716,"female",-68.088055,-67.57686
"kb_42",2022-12-31 09:22:20,-68.068935,-67.570716,"female",-68.078619,-67.573065
"kb_42",2022-12-31 09:24:53,-68.068935,-67.570716,"female",-68.079212,-67.57358
"kb_42",2022-12-31 09:26:53,-68.068935,-67.570716,"female",-68.079576,-67.573855
"kb_42",2022-12-31 09:28:53,-68.068935,-67.570716,"female",-68.079323,-67.573938
"kb_42",2022-12-31 09:31:29,-68.068935,-67.570716,"female",-68.079941,-67.573867
"kb_42",2022-12-31 09:34:12,-68.068935,-67.570716,"female",-68.081013,-67.573463
"kb_42",2022-12-31 09:36:12,-68.068935,-67.570716,"female",-68.077184,-67.572827
"kb_42",2022-12-31 09:38:11,-68.068935,-67.570716,"female",-68.076374,-67.57275
"kb_42",2022-12-31 09:40:10,-68.068935,-67.570716,"female",-68.076297,-67.57274
"kb_42",2022-12-31 09:42:09,-68.068935,-67.570716,"female",-68.076345,-67.572704
"kb_42",2022-12-31 09:44:08,-68.068935,-67.570716,"female",-68.07636,-67.572763
"kb_42",2022-12-31 09:46:07,-68.068935,-67.570716,"female",-68.076232,-67.572714
"kb_42",2022-12-31 09:48:06,-68.068935,-67.570716,"female",-68.076332,-67.572733
"kb_42",2022-12-31 09:50:05,-68.068935,-67.570716,"female",-68.076241,-67.572688
"kb_42",2022-12-31 09:52:04,-68.068935,-67.570716,"female",-68.076256,-67.572846
"kb_42",2022-12-31 09:54:06,-68.068935,-67.570716,"female",-68.076231,-67.57268
"kb_42",2022-12-31 09:56:03,-68.068935,-67.570716,"female",-68.076,-67.572739
"kb_42",2022-12-31 09:58:02,-68.068935,-67.570716,"female",-68.069005,-67.572635
"kb_42",2022-12-31 10:00:02,-68.068935,-67.570716,"female",-68.075757,-67.573593
"kb_42",2022-12-31 10:02:02,-68.068935,-67.570716,"female",-68.075624,-67.5739
"kb_42",2022-12-31 10:04:58,-68.068935,-67.570716,"female",-68.077423,-67.574107
"kb_38",2022-12-30 17:06:56,-68.068935,-67.570716,"male",-68.069221,-67.570714
"kb_38",2022-12-30 17:08:47,-68.068935,-67.570716,"male",-68.06954,-67.570703
"kb_38",2022-12-30 17:10:49,-68.068935,-67.570716,"male",-68.069576,-67.570736
"kb_38",2022-12-30 17:12:48,-68.068935,-67.570716,"male",-68.069457,-67.570736
"kb_38",2022-12-30 17:14:47,-68.068935,-67.570716,"male",-68.069659,-67.570718
"kb_38",2022-12-30 17:16:46,-68.068935,-67.570716,"male",-68.069657,-67.570737
"kb_38",2022-12-30 17:18:45,-68.068935,-67.570716,"male",-68.069569,-67.570752
"kb_38",2022-12-30 17:20:44,-68.068935,-67.570716,"male",-68.069892,-67.570684
"kb_38",2022-12-30 17:22:43,-68.068935,-67.570716,"male",-68.06954,-67.570688
"kb_38",2022-12-30 17:24:41,-68.068935,-67.570716,"male",-68.069754,-67.570659
"kb_38",2022-12-30 17:26:40,-68.068935,-67.570716,"male",-68.069763,-67.570704
"kb_38",2022-12-30 17:28:40,-68.068935,-67.570716,"male",-68.069911,-67.570732
"kb_38",2022-12-30 17:30:39,-68.068935,-67.570716,"male",-68.069779,-67.570621
"kb_38",2022-12-30 17:32:39,-68.068935,-67.570716,"male",-68.069591,-67.570687
"kb_38",2022-12-30 17:34:38,-68.068935,-67.570716,"male",-68.069777,-67.570729
"kb_38",2022-12-30 17:36:39,-68.068935,-67.570716,"male",-68.069962,-67.570651
"kb_38",2022-12-30 17:38:36,-68.068935,-67.570716,"male",-68.069696,-67.570668
"kb_38",2022-12-30 17:40:36,-68.068935,-67.570716,"male",-68.069785,-67.570708
"kb_38",2022-12-30 17:42:34,-68.068935,-67.570716,"male",-68.069769,-67.570678
"kb_38",2022-12-30 17:44:34,-68.068935,-67.570716,"male",-68.069685,-67.570877
"kb_38",2022-12-30 17:46:42,-68.068935,-67.570716,"male",-68.069529,-67.570657
"kb_38",2022-12-30 17:48:32,-68.068935,-67.570716,"male",-68.069842,-67.570672
"kb_38",2022-12-30 17:50:31,-68.068935,-67.570716,"male",-68.069617,-67.570649
"kb_38",2022-12-30 17:52:34,-68.068935,-67.570716,"male",-68.069848,-67.570701
"kb_38",2022-12-30 17:54:33,-68.068935,-67.570716,"male",-68.069881,-67.570697
"kb_38",2022-12-30 17:56:39,-68.068935,-67.570716,"male",-68.069633,-67.570664
"kb_38",2022-12-30 17:58:46,-68.068935,-67.570716,"male",-68.069501,-67.570571
"kb_38",2022-12-30 18:00:36,-68.068935,-67.570716,"male",-68.070239,-67.570725
"kb_38",2022-12-30 18:02:37,-68.068935,-67.570716,"male",-68.069348,-67.570859
"kb_38",2022-12-30 18:04:29,-68.068935,-67.570716,"male",-68.069852,-67.570688
"kb_38",2022-12-30 18:06:27,-68.068935,-67.570716,"male",-68.069636,-67.570687
"kb_38",2022-12-30 18:08:27,-68.068935,-67.570716,"male",-68.069521,-67.570723
"kb_38",2022-12-30 18:10:28,-68.068935,-67.570716,"male",-68.06928,-67.570596
"kb_38",2022-12-30 18:12:28,-68.068935,-67.570716,"male",-68.06948,-67.570685
"kb_38",2022-12-30 18:14:26,-68.068935,-67.570716,"male",-68.069373,-67.570674
"kb_38",2022-12-30 18:16:26,-68.068935,-67.570716,"male",-68.069476,-67.570641
"kb_38",2022-12-30 18:18:26,-68.068935,-67.570716,"male",-68.069505,-67.570636
"kb_38",2022-12-30 18:20:24,-68.068935,-67.570716,"male",-68.069415,-67.570631
"kb_38",2022-12-30 18:22:23,-68.068935,-67.570716,"male",-68.069386,-67.57066
"kb_38",2022-12-30 18:24:23,-68.068935,-67.570716,"male",-68.069422,-67.570639
"kb_38",2022-12-30 18:26:21,-68.068935,-67.570716,"male",-68.069531,-67.570634
"kb_38",2022-12-30 18:28:21,-68.068935,-67.570716,"male",-68.069475,-67.570647
"kb_38",2022-12-30 18:30:19,-68.068935,-67.570716,"male",-68.069307,-67.570647
"kb_38",2022-12-30 18:32:18,-68.068935,-67.570716,"male",-68.069433,-67.570683
"kb_38",2022-12-30 18:34:17,-68.068935,-67.570716,"male",-68.069357,-67.570674
"kb_38",2022-12-30 18:36:17,-68.068935,-67.570716,"male",-68.069427,-67.570627
"kb_38",2022-12-30 18:38:16,-68.068935,-67.570716,"male",-68.069439,-67.570712
